,Sales
395344,6669.0
289684,8336.0
129482,3264.0
60189,4147.0
3009,10295.0
155282,4621.0
193303,3366.0
198423,9743.0
16835,7061.0
215437,6684.0
118631,4667.0
204794,3655.0
68098,4488.0
85427,4176.0
154640,14498.0
109369,7164.0
432633,7736.0
217399,7620.0
285792,4028.0
5289,13023.0
76050,8469.0
235642,3505.0
86974,8715.0
403740,7614.0
171512,8137.0
151751,6881.0
42284,5742.0
248642,8188.0
105767,7136.0
432807,10497.0
354091,6319.0
135934,4712.0
264246,5813.0
427023,6061.0
295445,5648.0
105492,7850.0
320366,13497.0
197950,6200.0
252688,5032.0
118946,3779.0
399112,6002.0
159878,7584.0
62526,9665.0
420654,6366.0
445521,11361.0
459979,8395.0
54040,4564.0
495398,14400.0
448218,6087.0
221800,5911.0
456401,17553.0
297957,5873.0
366410,5727.0
467366,4129.0
419423,10390.0
471824,4695.0
43892,10650.0
332563,13836.0
143987,6379.0
496341,9463.0
4522,19602.0
376452,6510.0
91071,8219.0
70334,6708.0
362917,13667.0
246742,7321.0
204060,12588.0
72914,7737.0
135652,6596.0
478704,5275.0
66210,3431.0
31352,14551.0
415406,7735.0
261444,8147.0
181499,3923.0
81207,4212.0
51035,3983.0
169768,6062.0
99505,5562.0
467396,7485.0
171610,6937.0
59844,4301.0
253276,5170.0
135131,4538.0
412151,3482.0
307754,2372.0
333096,6344.0
311694,7704.0
360166,4864.0
457512,6094.0
18535,5017.0
390033,8743.0
27515,5514.0
442369,4510.0
97522,2880.0
395265,8666.0
120390,8075.0
30971,6981.0
163392,6017.0
350858,7444.0
422136,12414.0
195456,7262.0
272574,2529.0
146137,11063.0
466336,5327.0
345838,5328.0
73121,5534.0
331531,2452.0
69365,4184.0
271747,12723.0
115329,7460.0
165633,3985.0
277097,2183.0
417610,5452.0
481060,6104.0
240815,10395.0
382289,4782.0
470731,4485.0
447571,8272.0
323138,5277.0
13684,6282.0
381889,10165.0
462853,9972.0
404970,7032.0
166259,3840.0
417963,6907.0
261853,6539.0
29312,9095.0
481737,11785.0
338699,4900.0
492519,2509.0
245469,5449.0
58544,3412.0
198904,6718.0
337048,5388.0
317787,7177.0
175826,3543.0
22031,4793.0
128809,10276.0
73206,4105.0
21936,8531.0
275105,6381.0
47999,5199.0
4405,18495.0
437332,6587.0
279815,9979.0
196650,6908.0
179911,11877.0
217749,9212.0
288702,5472.0
450294,9344.0
466810,5057.0
421191,4791.0
48970,12103.0
327655,5619.0
35858,5856.0
307335,5521.0
413715,11416.0
77724,11837.0
431654,7907.0
17667,9324.0
138863,4472.0
99584,3421.0
294224,11049.0
137464,4128.0
317930,3250.0
104275,17544.0
168064,6967.0
300953,2936.0
14262,7584.0
223651,6846.0
453608,5568.0
114437,7320.0
374576,5561.0
274514,6818.0
258275,4698.0
408509,5270.0
268850,11107.0
55919,20899.0
341435,6144.0
133906,3983.0
249423,6084.0
349887,7888.0
90857,7757.0
488630,4560.0
212600,8412.0
459985,7766.0
290871,4009.0
87883,12801.0
469017,5647.0
49089,6077.0
343651,2490.0
9109,7892.0
323942,4544.0
32217,8784.0
60419,5711.0
390226,8343.0
211647,6512.0
163965,7345.0
7843,19384.0
364916,6227.0
388382,5759.0
312253,4537.0
52634,4998.0
241705,4834.0
53098,6120.0
227441,11968.0
79502,14652.0
279485,6944.0
300264,1923.0
422025,12303.0
36562,4733.0
384821,3775.0
104031,5268.0
281495,5416.0
158977,4982.0
233709,3894.0
145105,8344.0
49181,6357.0
447764,11548.0
188382,3407.0
61233,16569.0
33194,8867.0
229622,6970.0
334456,4570.0
116833,5977.0
250879,6940.0
253923,6809.0
201246,9013.0
79844,4396.0
49820,8219.0
32624,6855.0
255179,5185.0
251355,4019.0
276233,4338.0
413646,15708.0
44179,6089.0
219205,4144.0
241563,7294.0
71633,7684.0
68130,9439.0
414613,7698.0
158883,5986.0
3992,2875.0
457746,9764.0
238630,5694.0
284702,5937.0
114333,8152.0
209510,13976.0
392161,4119.0
289794,6100.0
336909,6207.0
57898,6071.0
472712,4852.0
369801,6324.0
356574,5693.0
24869,4141.0
244788,5898.0
139227,3960.0
457741,7989.0
7858,22873.0
221619,6854.0
222508,4747.0
439514,6571.0
312770,4064.0
168393,5451.0
160209,5517.0
100802,8983.0
365277,5711.0
154224,9493.0
487158,7737.0
142068,6202.0
198444,10145.0
94312,9238.0
125562,14642.0
147721,5186.0
381192,6774.0
374559,7438.0
58969,4940.0
365821,7920.0
483923,3715.0
180363,5268.0
294475,8215.0
184058,8268.0
270017,7508.0
8461,18059.0
23535,8132.0
100332,9406.0
111267,5559.0
383675,10306.0
483664,3051.0
93206,6965.0
263843,4682.0
246592,4635.0
378227,9047.0
128089,4825.0
495803,3158.0
134493,5257.0
171839,5260.0
155806,4953.0
14440,5159.0
95098,5850.0
322116,8426.0
25896,3440.0
378091,8251.0
343132,9573.0
165528,5504.0
169840,11518.0
417741,4621.0
466770,5316.0
431190,6517.0
168719,6204.0
159636,4059.0
481507,9414.0
459320,6879.0
496327,24672.0
13786,7948.0
111771,4975.0
302068,6845.0
211511,5353.0
334909,10397.0
88260,10280.0
190036,7847.0
212485,9723.0
111398,5715.0
338872,7168.0
152669,6285.0
161322,5247.0
109126,1511.0
376189,12397.0
93411,7563.0
35995,6685.0
340750,10815.0
328540,5388.0
282710,8733.0
157421,6538.0
268038,10668.0
56715,8738.0
81894,4020.0
159570,5974.0
353575,5914.0
326239,6677.0
329377,4857.0
460622,10158.0
336087,7069.0
309542,8188.0
23729,6294.0
8385,13942.0
344493,10615.0
486760,5568.0
207613,4443.0
55211,3429.0
404357,7087.0
307384,5885.0
404088,13254.0
220396,9054.0
33614,10389.0
478466,7891.0
399992,4442.0
298425,8606.0
292318,7485.0
470307,6472.0
310553,4904.0
101395,5144.0
307393,6178.0
211249,6002.0
303351,4580.0
300144,3053.0
78758,5082.0
82686,5878.0
228108,3922.0
215920,7003.0
170330,7323.0
434772,10528.0
333687,6090.0
71107,4772.0
34610,7714.0
82185,5230.0
175181,3812.0
437907,7830.0
269949,6194.0
320223,8280.0
358724,8237.0
199764,7277.0
325088,6005.0
143719,4924.0
35074,3688.0
234216,11190.0
205960,5269.0
403045,5896.0
333372,4509.0
396729,4567.0
451951,5829.0
84505,1629.0
124804,7164.0
122338,4253.0
12602,6500.0
185396,4507.0
77506,6633.0
122103,4333.0
462614,10936.0
6781,11609.0
62676,5483.0
398911,7771.0
169516,5514.0
155409,3597.0
108007,6072.0
474021,6615.0
193226,2351.0
464987,11582.0
7102,6895.0
73582,13091.0
44710,6869.0
200936,2173.0
446275,6428.0
422173,4405.0
357255,2982.0
69465,4481.0
324359,5116.0
206738,3405.0
423863,4478.0
78429,2384.0
338858,5272.0
149505,2409.0
99909,2868.0
83154,6575.0
399768,8048.0
415926,5357.0
465025,11813.0
397893,7225.0
464994,13264.0
188659,3701.0
108187,3441.0
240176,6068.0
61879,6548.0
183971,7204.0
217315,4250.0
235613,7276.0
132057,4181.0
237376,3915.0
299442,4922.0
185036,3849.0
392019,9319.0
42545,5732.0
99650,5883.0
74950,6373.0
125550,14095.0
288793,5853.0
78920,16189.0
45283,5311.0
380012,10867.0
183581,5946.0
457226,5628.0
47537,4032.0
364434,7256.0
26088,4060.0
431593,4808.0
253892,4744.0
317759,3866.0
301520,5239.0
178781,6921.0
293063,3040.0
385336,8703.0
96052,11448.0
125666,10222.0
313227,3260.0
142299,6977.0
92347,4174.0
139331,5846.0
69177,4145.0
136002,6735.0
455741,2949.0
371254,8862.0
367191,5470.0
254022,3895.0
92131,9226.0
482707,10397.0
68536,3224.0
376728,8358.0
373514,6922.0
276279,4562.0
139590,10465.0
264904,6304.0
165628,5147.0
101257,4175.0
464500,6171.0
491001,8746.0
43730,6532.0
265599,7914.0
92794,3766.0
427931,6051.0
120759,5817.0
88517,8301.0
29421,13738.0
495849,3613.0
436284,4813.0
207157,1897.0
450795,13502.0
213154,4755.0
168682,9102.0
140513,9334.0
112189,6995.0
69185,4217.0
488117,14732.0
239015,5750.0
241779,7066.0
125725,12235.0
3292,5849.0
237770,10469.0
405167,5216.0
204954,4857.0
229281,6485.0
170880,3984.0
349894,7566.0
436735,6324.0
369274,10576.0
46745,7341.0
136868,5631.0
340193,7618.0
429032,4821.0
218284,4997.0
74284,6757.0
23021,6644.0
298018,9731.0
376250,10065.0
345122,6046.0
240509,7254.0
223185,12144.0
407661,3665.0
429916,6524.0
102573,6240.0
322798,3290.0
95321,5209.0
158618,4916.0
294857,6074.0
86844,6699.0
92264,5840.0
184791,12430.0
472326,3931.0
1026,17726.0
216403,12456.0
460765,4891.0
445391,4631.0
468764,3893.0
237301,5616.0
123754,4267.0
235473,8711.0
313031,4063.0
158606,8089.0
93729,5784.0
116048,2381.0
442326,3720.0
55472,5955.0
324873,5162.0
442231,23187.0
306579,8525.0
211928,6475.0
182308,7760.0
180197,4097.0
253854,1990.0
252544,7214.0
341826,7173.0
484474,3938.0
139244,4631.0
106966,2901.0
122077,2587.0
33682,4848.0
43547,9473.0
472786,5584.0
360540,8250.0
438542,7222.0
358346,3479.0
439464,7525.0
212711,4659.0
431832,4956.0
463669,4627.0
208502,3300.0
186136,8105.0
343797,6249.0
300252,2664.0
97894,4255.0
196754,6238.0
399652,5344.0
19891,5197.0
237802,5030.0
240292,5914.0
52167,4868.0
246148,3825.0
430029,5328.0
138039,5025.0
462244,17689.0
141365,3347.0
234619,6128.0
104651,5843.0
269478,7605.0
61843,11918.0
114886,9663.0
228676,7867.0
196077,2700.0
287607,7045.0
317974,7008.0
280867,4612.0
472337,3679.0
237018,4705.0
2697,11681.0
447140,8437.0
78350,3545.0
103907,6347.0
324474,6330.0
130464,5474.0
357986,3358.0
71039,4352.0
105871,8629.0
347245,6132.0
159490,3710.0
280341,6177.0
64167,6238.0
181695,4703.0
470523,3949.0
342353,7410.0
409520,5584.0
163988,11529.0
291953,2513.0
308540,8669.0
452501,6586.0
91780,9682.0
326629,6224.0
479228,5489.0
408608,6371.0
61391,14588.0
423264,3112.0
415590,11355.0
427189,4455.0
494296,4963.0
247063,10519.0
70367,5850.0
206542,9706.0
272861,3336.0
52599,7039.0
470824,4102.0
371951,3899.0
143150,6345.0
176827,3648.0
353878,6024.0
431820,4910.0
455594,1969.0
40686,6533.0
50000,10751.0
355136,10649.0
328758,4121.0
422623,7211.0
379704,6396.0
111751,5677.0
356785,8716.0
400858,8599.0
37839,7097.0
26924,3426.0
250324,5138.0
466675,6950.0
367645,4173.0
270568,4818.0
383813,7358.0
96954,8237.0
412545,3488.0
56464,4591.0
59003,5394.0
415415,4750.0
268247,5411.0
307406,6053.0
483624,3090.0
128216,5739.0
462564,6042.0
476455,4284.0
64370,7969.0
479154,5544.0
324692,4918.0
379809,6095.0
437550,6736.0
209813,5763.0
325893,5710.0
229187,3527.0
468507,6009.0
37074,5358.0
85646,4684.0
394644,3778.0
280664,6859.0
110270,5016.0
230268,7430.0
361763,4610.0
176352,10151.0
52041,6185.0
229087,3202.0
322489,8973.0
283888,6321.0
88307,9237.0
444916,8940.0
356998,6655.0
59740,15284.0
286290,6343.0
183220,8719.0
140592,4967.0
374144,4834.0
367079,2785.0
279060,3439.0
202637,8019.0
130632,5798.0
495786,5816.0
157133,5439.0
400969,4584.0
443321,3327.0
180630,6457.0
457765,7465.0
397563,7877.0
31198,8178.0
405588,5250.0
188564,3926.0
432427,4937.0
319257,7647.0
495026,9607.0
334605,5525.0
36564,3233.0
48211,6459.0
116936,5398.0
486843,6863.0
266892,5486.0
350002,6197.0
359639,6366.0
234422,6871.0
424180,3500.0
414815,9908.0
265958,4872.0
419309,25275.0
314966,6075.0
77954,12882.0
138266,10325.0
39036,14465.0
322649,2309.0
412493,4634.0
407522,4305.0
409529,5606.0
476167,4939.0
397520,5779.0
326962,12081.0
333761,3687.0
470708,1364.0
189022,3363.0
418085,6387.0
348689,1168.0
203724,7341.0
483609,3226.0
370858,8100.0
231166,9247.0
317893,5088.0
358629,5393.0
363808,7251.0
15496,4458.0
244354,6803.0
417659,5533.0
62094,7973.0
362539,5095.0
377443,4605.0
108257,7752.0
35044,3245.0
401328,4381.0
57283,1515.0
208477,4065.0
10721,4639.0
465739,5804.0
260756,9867.0
226258,5550.0
459412,6311.0
26242,4219.0
325348,2624.0
203104,10000.0
292946,7358.0
240473,6472.0
304898,10490.0
392128,9133.0
469794,4204.0
192095,5118.0
78445,2949.0
290593,2315.0
410368,8361.0
187393,8185.0
369292,6844.0
110558,8881.0
160633,10673.0
387179,8222.0
35682,8851.0
351964,6288.0
372894,9204.0
463342,5484.0
88692,12575.0
38127,9646.0
154011,8571.0
432021,6076.0
255469,6519.0
397348,9075.0
107383,6535.0
237896,5449.0
481939,8498.0
388817,4458.0
388535,4492.0
130903,5848.0
312145,5438.0
82936,11249.0
250863,5211.0
237180,3786.0
459730,5137.0
262539,2681.0
66087,3033.0
130031,7138.0
41560,6546.0
173758,11131.0
218560,5068.0
149952,7450.0
57686,4202.0
314760,5286.0
51454,8423.0
26254,3776.0
84313,4044.0
404692,10947.0
98820,3819.0
77923,11072.0
193742,3615.0
108194,3512.0
300059,2245.0
152785,5454.0
387486,5781.0
176854,5046.0
75022,6209.0
383347,5079.0
302753,3153.0
317738,4816.0
458757,6515.0
182068,4775.0
451599,5447.0
310288,4359.0
486136,5545.0
81715,5615.0
174794,5502.0
43455,4401.0
44951,4219.0
315360,3586.0
123803,7784.0
30159,6502.0
452548,5230.0
82384,8397.0
398990,7494.0
265145,7000.0
231786,6335.0
200317,4528.0
279044,5465.0
346178,4737.0
461535,3945.0
481076,6805.0
412368,3854.0
492157,6990.0
49369,7064.0
45914,10009.0
249471,9362.0
178437,3343.0
372748,4632.0
149664,6017.0
105632,7697.0
57630,7359.0
488827,3521.0
281844,2502.0
168516,5271.0
466157,6365.0
476192,5182.0
403475,8630.0
307524,6058.0
324711,4270.0
301152,4952.0
452891,7244.0
15518,6292.0
5216,12079.0
317426,6088.0
264928,8420.0
21994,9680.0
203412,7308.0
62466,6342.0
403589,9902.0
188155,5316.0
276871,5440.0
399021,9973.0
80896,5430.0
234789,8756.0
307011,3626.0
488304,23543.0
205341,7152.0
479860,6966.0
11583,4382.0
330064,5253.0
382536,6427.0
20888,11393.0
401657,4877.0
194135,3940.0
26878,3344.0
438622,4460.0
474692,15624.0
333379,3971.0
294453,5797.0
202121,7310.0
338937,5111.0
236685,4871.0
2900,12755.0
110860,9238.0
196532,3251.0
83724,8414.0
70890,7597.0
352240,3826.0
389436,7785.0
226637,5455.0
349940,5812.0
495214,10933.0
10690,6303.0
85734,3143.0
201208,6380.0
20441,3986.0
139170,5672.0
190463,6413.0
249847,5747.0
458973,5243.0
34409,8002.0
29301,5397.0
167529,7162.0
84585,2202.0
166753,5798.0
84023,11862.0
98979,5308.0
429659,7462.0
289274,7315.0
319963,6822.0
431404,3658.0
302194,7995.0
229588,17832.0
172203,8507.0
5561,5817.0
428604,4853.0
406039,11493.0
19751,5989.0
327945,4492.0
83171,10844.0
444603,4986.0
77415,4292.0
180152,3226.0
10988,8655.0
316792,8787.0
230941,5589.0
269646,9274.0
276505,5534.0
305587,5658.0
403767,11219.0
307631,2102.0
425955,7204.0
435331,7343.0
5905,9664.0
235236,11277.0
292817,11099.0
321833,3758.0
169385,3956.0
465949,5095.0
243687,6358.0
161466,4846.0
49822,5657.0
140891,12239.0
315827,4423.0
30370,8247.0
186107,8938.0
208555,3118.0
425438,3173.0
202877,7646.0
339742,5585.0
24783,7564.0
296010,6017.0
383439,3944.0
409788,4670.0
186351,7380.0
254920,13696.0
202854,7101.0
483984,14402.0
91378,10795.0
216654,8351.0
409095,4687.0
87384,8935.0
2814,9509.0
339513,6205.0
147546,4027.0
8714,4960.0
307235,8181.0
155989,6587.0
187574,6778.0
393898,5656.0
75168,7686.0
295487,4324.0
33364,9254.0
259945,6269.0
416185,4192.0
452697,3228.0
139754,11899.0
99382,4542.0
205344,8639.0
5566,5322.0
75110,6246.0
310583,3962.0
434103,7074.0
300488,13076.0
193954,4771.0
303240,4220.0
220653,7429.0
440089,6757.0
118328,4930.0
421860,11540.0
186187,7620.0
96417,13459.0
292979,8655.0
197080,7578.0
243218,2302.0
65025,2596.0
443058,3119.0
200659,5197.0
130901,11232.0
84969,4199.0
224726,6018.0
172358,8583.0
292757,9509.0
319120,12883.0
471119,6962.0
219082,4413.0
42958,8395.0
221748,4838.0
464834,2354.0
32478,14040.0
254800,9307.0
419760,11728.0
493066,5541.0
166250,2819.0
95914,7484.0
394357,4801.0
204452,14711.0
117250,7783.0
168922,5057.0
445084,4977.0
402912,8099.0
92838,4406.0
18251,5062.0
452825,6772.0
11171,9967.0
156232,10132.0
37712,5739.0
456639,3818.0
67229,5199.0
325305,4854.0
213306,3116.0
481767,7790.0
75125,7534.0
57005,7368.0
390100,4143.0
479186,9731.0
156670,4934.0
109758,5078.0
101760,9680.0
69362,4578.0
327025,7158.0
113567,4603.0
270887,3874.0
105365,9353.0
40166,4927.0
29367,8743.0
174114,6019.0
162484,5200.0
457879,7498.0
164289,10458.0
177599,6394.0
255558,8116.0
382468,5676.0
230497,4328.0
161907,5758.0
239167,3099.0
14073,6164.0
333643,7054.0
361668,8653.0
151552,5817.0
179688,8905.0
12748,6641.0
413312,6182.0
208420,3110.0
253870,2368.0
29296,13850.0
133497,7437.0
216272,12434.0
382395,7026.0
168239,4217.0
42064,4764.0
186996,7871.0
83440,7345.0
142450,6027.0
376071,6926.0
292490,5762.0
23663,5074.0
272795,5754.0
475954,5685.0
85073,3869.0
337839,6028.0
365731,8840.0
384628,4077.0
261509,7007.0
137963,3025.0
115348,12275.0
228244,5093.0
127819,11933.0
318866,10396.0
464446,7846.0
129088,5735.0
103572,2881.0
220713,5165.0
314564,4393.0
314305,7208.0
180641,5612.0
474738,20650.0
383915,5825.0
315394,6541.0
348092,5412.0
131046,10327.0
45990,6209.0
62075,4855.0
247925,10831.0
3741,2052.0
143709,9302.0
253212,3533.0
404406,6500.0
266187,5478.0
151694,7546.0
346378,5463.0
66818,5917.0
290807,3962.0
81289,4150.0
477405,10311.0
208905,5803.0
485332,4951.0
369746,3923.0
426835,4733.0
7195,6606.0
103057,9140.0
275129,4631.0
482052,8451.0
117292,3864.0
407442,3532.0
209991,2006.0
416567,2846.0
395635,5743.0
160212,5426.0
4970,10244.0
434401,4072.0
123647,8855.0
496942,4114.0
77093,5531.0
373388,9475.0
213077,4809.0
65777,10966.0
463144,8346.0
191980,6257.0
455208,8777.0
11259,2952.0
468534,6301.0
181083,7335.0
209451,6805.0
336970,6766.0
167728,7087.0
41799,5968.0
59919,7815.0
299661,6119.0
157855,3931.0
244450,6360.0
140177,5233.0
256137,2803.0
397507,6243.0
221956,6312.0
59972,4800.0
38554,10330.0
222455,7141.0
18955,8667.0
132329,4494.0
172317,5490.0
230537,3162.0
206544,5974.0
340893,6170.0
51298,10211.0
61937,5813.0
151108,5589.0
338884,8272.0
28959,5790.0
390122,6289.0
83328,7715.0
217885,6392.0
376796,4302.0
177001,8725.0
495254,11047.0
90708,9984.0
185796,4848.0
89083,9118.0
433439,3103.0
408696,12663.0
4490,17526.0
87015,6618.0
447347,11134.0
203087,8936.0
160012,6069.0
161606,5716.0
257706,10372.0
293790,11803.0
212290,13703.0
5693,6458.0
158616,4576.0
314059,13310.0
221430,9712.0
220682,6552.0
10096,8324.0
55945,11004.0
390616,3802.0
281496,4854.0
424420,3274.0
159908,5059.0
102280,3284.0
475591,7335.0
36746,7826.0
371416,4819.0
275444,6621.0
244830,7713.0
490594,4667.0
195228,4822.0
2545,4337.0
91544,8177.0
357614,5333.0
351690,22442.0
115673,5318.0
76698,3228.0
387934,2746.0
211190,3475.0
98112,7750.0
455292,6082.0
474947,17271.0
59482,9373.0
150558,9453.0
494323,8621.0
67456,5560.0
147943,6611.0
314686,5790.0
20385,4841.0
397527,5987.0
316770,3175.0
170816,3847.0
443125,6985.0
391056,6043.0
132987,5915.0
386687,8001.0
379759,9512.0
346773,1787.0
248548,5145.0
63857,3032.0
249975,7255.0
328432,4570.0
276628,3775.0
356624,2216.0
41504,7827.0
44111,14959.0
251223,4424.0
301284,5517.0
198361,1710.0
448811,6704.0
464405,3528.0
318987,7834.0
359234,5758.0
427271,4741.0
470411,4994.0
30247,21335.0
363890,11069.0
135594,9145.0
84934,7321.0
79457,7721.0
217770,6062.0
422783,6525.0
152508,6468.0
330024,4682.0
179866,11569.0
105013,5687.0
348501,5015.0
39244,9710.0
473735,4035.0
296386,5580.0
365246,3387.0
289756,8571.0
166340,8143.0
143428,4718.0
157103,9760.0
299594,8845.0
335362,7487.0
297989,7135.0
181147,15679.0
4456,21140.0
27119,7673.0
232204,7444.0
297809,3904.0
161207,3837.0
289115,7991.0
356880,6994.0
12841,7980.0
430456,5041.0
95755,6519.0
120291,6203.0
253341,5916.0
18280,6933.0
207298,3537.0
284810,4677.0
460434,7760.0
130879,9520.0
436325,5315.0
304434,3757.0
21134,21212.0
222876,11706.0
261503,7796.0
382030,10249.0
19687,8492.0
466624,4564.0
242759,8740.0
428930,9478.0
487678,6690.0
402486,7859.0
252241,4386.0
154881,6214.0
454787,7415.0
222498,4540.0
57413,2032.0
148719,6390.0
259977,6958.0
396551,5161.0
59804,7747.0
357350,4579.0
451431,7112.0
436594,4153.0
175776,4460.0
4602,17037.0
367925,6016.0
345786,13481.0
74915,5269.0
406807,3175.0
116502,4935.0
335187,5555.0
415707,10903.0
221049,7086.0
419948,3141.0
34686,8447.0
404737,7535.0
144790,5080.0
105434,9031.0
41174,4960.0
360949,7745.0
360361,7164.0
146457,4917.0
383305,4255.0
87665,11901.0
243849,7835.0
6414,14481.0
220684,10379.0
495061,7459.0
87856,15668.0
90697,9131.0
480831,4006.0
168551,6587.0
364937,6211.0
282773,15441.0
81983,4265.0
91322,5813.0
338938,5775.0
149539,2145.0
482856,9744.0
496372,7044.0
80281,6177.0
247162,8619.0
113904,5741.0
177680,4357.0
448575,4756.0
415520,6350.0
37414,7899.0
262832,8646.0
29363,13248.0
224422,6972.0
132038,5571.0
257798,9599.0
237659,6636.0
440052,7650.0
361199,3092.0
446644,7826.0
128599,5651.0
214230,7382.0
295732,5951.0
37188,5788.0
332760,3124.0
78282,3194.0
348982,3603.0
30504,4559.0
165226,6003.0
461240,4422.0
318619,6870.0
240582,7021.0
323614,8856.0
368163,5651.0
111537,4854.0
209024,9077.0
245672,5524.0
65474,3730.0
173087,3134.0
13654,5187.0
7550,20733.0
43262,4948.0
319282,6567.0
465165,14289.0
40243,4209.0
173557,7146.0
102086,3296.0
378215,7000.0
261872,2594.0
353720,3745.0
453650,2801.0
373627,5656.0
166724,7035.0
117974,8818.0
402166,3301.0
114153,6460.0
486486,11041.0
175152,3794.0
243944,9005.0
348478,3755.0
315103,5250.0
100028,3393.0
433874,7384.0
5161,8482.0
472171,2424.0
373373,5757.0
156104,5235.0
387116,12152.0
374709,6451.0
294898,5639.0
94792,9061.0
428252,13995.0
37482,7149.0
476772,4794.0
350721,9369.0
98483,7829.0
19817,5156.0
98768,3899.0
474898,18225.0
267946,11615.0
67498,6422.0
215382,6492.0
103293,8078.0
417079,4302.0
473403,4297.0
271299,6416.0
196493,7605.0
24909,6409.0
342350,7311.0
441109,11644.0
129964,6404.0
41894,4225.0
458109,10638.0
128330,4125.0
239688,21261.0
276576,4141.0
99805,4027.0
316186,5696.0
244543,4852.0
233026,3270.0
143249,5292.0
304337,4911.0
51824,5066.0
200766,3718.0
108719,9252.0
376589,4140.0
303232,5801.0
131846,7733.0
402927,5258.0
369500,5553.0
287863,9849.0
78246,3369.0
45571,6052.0
370962,3670.0
305905,10362.0
336260,14071.0
156320,6413.0
185425,4846.0
349049,5353.0
97228,5073.0
378615,5326.0
158695,5196.0
215505,4561.0
270961,3834.0
309687,10380.0
71824,4514.0
357088,5737.0
95517,3594.0
175153,5725.0
29063,5792.0
269652,9359.0
445395,12432.0
227077,3283.0
163940,5734.0
174575,5717.0
32056,14079.0
461396,4579.0
260011,8677.0
396877,4469.0
484926,6877.0
244273,6773.0
340026,4934.0
217563,5726.0
326164,5538.0
155419,5344.0
414328,10903.0
208326,5600.0
488597,4747.0
70940,5171.0
153986,9581.0
379776,9019.0
377223,3528.0
307106,5937.0
291937,20563.0
122805,9558.0
192544,4936.0
144127,8823.0
260813,5756.0
249900,8978.0
459469,7825.0
396745,5451.0
9049,1747.0
338753,5843.0
120560,6566.0
153855,10057.0
12419,8775.0
130035,5189.0
414565,6962.0
382271,6795.0
165866,4383.0
348827,1772.0
173562,6634.0
485719,5773.0
123863,4970.0
400697,6763.0
376696,7558.0
387314,4764.0
60792,9827.0
140595,8300.0
156521,4073.0
30996,6448.0
44946,5940.0
272294,3472.0
78270,3707.0
49729,11045.0
91889,7957.0
178313,6206.0
42951,8113.0
306511,8411.0
478617,5098.0
103365,9160.0
266950,10200.0
354332,6320.0
466549,5360.0
420397,5038.0
138207,8639.0
453746,3311.0
489884,9368.0
77666,14145.0
355551,4796.0
441013,10213.0
193564,8107.0
462418,6631.0
88167,15812.0
417194,6892.0
95954,7332.0
166166,3577.0
92354,5676.0
362192,6007.0
439369,7291.0
148640,3522.0
5661,9861.0
464255,3704.0
173717,5977.0
37148,8736.0
5118,13152.0
197783,4888.0
191734,10029.0
206591,5699.0
425658,3167.0
404405,6100.0
336073,15297.0
231488,5049.0
396799,4693.0
150922,6563.0
12001,5061.0
352956,8473.0
455685,2975.0
83774,15092.0
430895,18154.0
148044,8795.0
375314,6787.0
419715,8050.0
26470,3287.0
320262,6194.0
396630,4770.0
51550,8556.0
141606,2131.0
235195,7366.0
38106,5622.0
426470,9649.0
428149,9627.0
75742,6432.0
131677,7656.0
412034,1120.0
61882,5104.0
106062,12653.0
218676,9698.0
246884,8262.0
175940,3703.0
236913,6784.0
294443,6476.0
477174,4666.0
396327,3300.0
115602,6289.0
309767,5346.0
99905,3381.0
307291,6854.0
300343,4096.0
402685,4880.0
336748,3917.0
362009,6744.0
322260,12542.0
201973,12858.0
95095,4021.0
142655,7118.0
11959,8373.0
123972,3463.0
458098,12614.0
20985,20383.0
281653,2762.0
109753,4092.0
313158,4272.0
83752,13389.0
220510,9978.0
209887,7702.0
122869,5399.0
33340,19781.0
373974,6358.0
490056,13770.0
223807,8541.0
20217,6455.0
473436,5043.0
245343,9523.0
19250,6956.0
421333,4703.0
114166,9498.0
147049,7625.0
35329,9961.0
196668,10301.0
292248,7157.0
116778,6647.0
184855,10780.0
248754,10577.0
399397,4751.0
95214,5347.0
87363,10006.0
313983,7785.0
74921,8514.0
71810,7188.0
327583,7244.0
294958,5284.0
10119,7595.0
308542,9979.0
374393,5957.0
115096,12958.0
35871,7092.0
343544,3479.0
389570,6323.0
462303,7337.0
282768,8973.0
198082,5206.0
113052,7645.0
361250,2883.0
290805,6139.0
38034,10287.0
100106,4193.0
219961,7351.0
252003,6407.0
41197,6477.0
200750,4974.0
477469,10363.0
447729,5683.0
431837,6193.0
141864,3515.0
406325,8851.0
117369,4113.0
189279,3713.0
287694,7330.0
305006,6120.0
198620,7809.0
260118,7128.0
62488,6420.0
321806,4541.0
306996,6176.0
438967,5984.0
242603,7718.0
340480,8975.0
155398,5257.0
295702,4884.0
124319,5317.0
180731,7340.0
278764,9365.0
333025,4794.0
187362,4517.0
418826,2402.0
434839,7202.0
460665,7299.0
233587,4452.0
139652,10125.0
230386,4154.0
371755,2694.0
139055,6386.0
189058,2819.0
290840,4193.0
454822,4606.0
433806,3424.0
84650,3379.0
272399,2721.0
243457,3295.0
81532,4118.0
434789,4816.0
285361,7334.0
491335,11283.0
36978,8309.0
386365,6287.0
232304,10456.0
110081,5011.0
285799,6731.0
385583,4774.0
268027,8747.0
38532,9874.0
40430,4639.0
121081,5207.0
