,Sales
400697,6763.0
83689,7283.0
216680,6201.0
352524,3791.0
1304,5353.0
211155,2731.0
466548,5295.0
391638,2624.0
153919,12698.0
118866,3426.0
79873,8144.0
328015,4729.0
8487,14416.0
423867,3704.0
127416,9024.0
381679,5872.0
15050,2991.0
306352,7680.0
203808,6393.0
369069,9060.0
171324,8305.0
220412,9489.0
254931,11984.0
365113,4416.0
7170,7961.0
286878,7285.0
306652,10784.0
480933,13161.0
271071,3145.0
10891,8398.0
46368,4594.0
93843,7421.0
237091,3856.0
248436,5931.0
150812,6451.0
21411,5398.0
233697,1474.0
36291,5304.0
155402,8520.0
76428,6237.0
40088,5152.0
292625,6870.0
111528,6260.0
280385,8498.0
446569,10098.0
174894,6024.0
166848,5114.0
68219,3534.0
120753,9746.0
207634,4510.0
414841,3912.0
60332,8782.0
406743,2296.0
373327,8027.0
121214,11661.0
225315,5596.0
80288,11612.0
181868,2821.0
172965,2880.0
34218,7372.0
446951,6233.0
319905,8387.0
373111,3651.0
103564,6412.0
255555,5151.0
275974,6649.0
310436,4453.0
492859,5810.0
239307,3257.0
343404,7394.0
139568,6743.0
180094,4494.0
492312,9973.0
217255,6694.0
338274,4412.0
117283,4038.0
362730,6190.0
471835,4527.0
442690,4204.0
224572,6321.0
157940,7230.0
255976,7163.0
429252,4351.0
103767,2966.0
85534,3964.0
137603,5462.0
260395,4456.0
228955,7279.0
476848,4799.0
430107,3641.0
452695,4113.0
9697,13470.0
297286,6830.0
487602,8501.0
125739,8412.0
378519,4643.0
376493,6590.0
167837,3165.0
127819,11933.0
449552,4791.0
162442,4158.0
401178,6266.0
408062,4294.0
121870,5455.0
474556,5390.0
440334,6899.0
102774,11530.0
73070,7227.0
407210,16175.0
435497,8184.0
270061,5210.0
294258,9465.0
199090,9967.0
174256,8922.0
44765,2937.0
461304,7600.0
127938,8835.0
106225,11604.0
370103,3209.0
177209,11331.0
327406,5009.0
89507,11127.0
348174,4439.0
484464,5214.0
41749,4907.0
70418,10530.0
163674,8132.0
373082,6457.0
275165,4901.0
478268,6418.0
318308,6126.0
221082,11950.0
228715,4663.0
458553,6635.0
154843,3722.0
369600,9078.0
258705,11143.0
360663,11013.0
49019,3991.0
183677,6410.0
280212,8016.0
173831,9136.0
250304,5614.0
257303,6766.0
158878,4063.0
197430,4395.0
74011,6469.0
106233,17431.0
164526,8246.0
292205,6082.0
394542,4012.0
365066,3950.0
68609,8536.0
496363,7779.0
435139,7574.0
473969,4565.0
85263,5186.0
388943,11574.0
365957,6199.0
205551,6680.0
161249,6208.0
300901,11479.0
275818,6458.0
395265,8666.0
57924,9710.0
158489,8612.0
45698,6081.0
233730,3829.0
230470,4103.0
371287,5582.0
161392,6662.0
140234,5061.0
239344,6598.0
277593,10984.0
335036,7023.0
311510,3117.0
43523,8117.0
137050,7567.0
149925,7346.0
173002,4239.0
332475,7173.0
5787,6107.0
159427,4727.0
192094,4296.0
431712,5941.0
449795,3561.0
221908,8129.0
216508,16957.0
4112,3768.0
189860,6096.0
219228,4384.0
176019,6912.0
431351,6371.0
180766,8482.0
350197,3157.0
122607,6543.0
68831,9330.0
99209,6549.0
269205,5084.0
203712,8932.0
171026,4771.0
183526,8005.0
202313,8891.0
314436,6794.0
242963,9255.0
213061,6971.0
49874,5153.0
346782,3614.0
99835,4121.0
281310,7819.0
145353,6355.0
410691,5760.0
217934,6925.0
348064,5111.0
170268,9397.0
62140,6119.0
309463,5548.0
408394,8161.0
415815,3446.0
74403,7098.0
350787,5277.0
258267,4313.0
319077,11913.0
346003,4700.0
329785,5003.0
142880,3845.0
326269,10774.0
223997,7483.0
378976,14297.0
265721,4307.0
301580,6715.0
184122,12091.0
346319,4201.0
280295,7363.0
157697,10078.0
77545,7147.0
280088,4788.0
4005,3535.0
68277,4896.0
448649,5900.0
168421,3377.0
25122,5119.0
123128,1656.0
450584,3572.0
350688,7970.0
47707,6816.0
41656,4120.0
296623,9000.0
416430,2692.0
144537,1785.0
153945,8371.0
441503,3630.0
487449,5873.0
430223,5395.0
343398,4117.0
365947,8316.0
214670,5397.0
456361,12394.0
328756,4521.0
255276,6207.0
136506,10313.0
77304,5411.0
300647,11412.0
74443,7565.0
495862,5367.0
436971,6211.0
257629,5082.0
318524,7627.0
255216,3596.0
476905,8239.0
410881,7047.0
311623,6532.0
450703,3221.0
404038,8677.0
152082,9187.0
149878,6861.0
193028,4245.0
404699,6798.0
73904,7858.0
74287,6593.0
494071,12011.0
485143,7430.0
374684,5501.0
379365,4607.0
236234,7354.0
306324,13526.0
404042,9010.0
491497,5497.0
145427,7369.0
146411,6832.0
321323,4542.0
140225,5373.0
342484,5880.0
388729,10142.0
282173,9703.0
255835,12635.0
329461,6911.0
172839,6797.0
299803,4660.0
359654,4425.0
178790,4721.0
174879,4437.0
431083,7992.0
273161,7566.0
89586,7990.0
372885,7840.0
203405,6172.0
193477,5613.0
281932,4023.0
80621,5812.0
130149,6306.0
186700,7934.0
63357,2009.0
288817,9454.0
8609,5865.0
2029,5278.0
262882,10032.0
358016,3081.0
176294,8097.0
474490,3473.0
293770,9296.0
100057,2651.0
186998,7981.0
3917,5599.0
270184,7173.0
84980,6063.0
496371,6354.0
113328,5717.0
330165,5408.0
474301,3496.0
73006,9105.0
156961,8176.0
123139,4529.0
474575,3806.0
171916,6871.0
118312,8087.0
294921,3690.0
210505,6860.0
337859,4860.0
214701,15746.0
441427,8057.0
496833,4221.0
52149,3866.0
315915,5884.0
15070,5903.0
418147,7642.0
333548,4076.0
128310,5171.0
195599,5761.0
314427,4929.0
93031,4242.0
462591,8766.0
87103,10764.0
103207,9282.0
238559,5243.0
213686,3828.0
230575,5077.0
48577,4097.0
221866,5548.0
326634,6165.0
495893,2245.0
275487,7930.0
417569,6471.0
204113,12808.0
247528,3903.0
375410,7122.0
79832,5211.0
410078,5233.0
328790,4417.0
94825,8079.0
39854,6505.0
484619,1580.0
415981,4410.0
275540,4140.0
480732,4062.0
259701,4610.0
172198,10049.0
87534,11434.0
444905,6002.0
100703,10136.0
24399,10361.0
46817,7749.0
32686,8238.0
242335,5768.0
432823,10599.0
91543,7397.0
78411,3716.0
454488,8893.0
108248,6752.0
317204,3014.0
276899,1460.0
193297,4727.0
407930,5544.0
103260,8882.0
409341,2417.0
59191,4498.0
239858,18181.0
258623,8783.0
387003,18730.0
279347,7577.0
4010,3021.0
126956,6120.0
206977,3140.0
91132,4716.0
293605,8990.0
396761,4701.0
335295,11175.0
198256,8949.0
286803,4211.0
111396,7666.0
233179,6324.0
15506,6149.0
30589,7346.0
488455,4592.0
261271,2526.0
161994,5376.0
366597,4839.0
412090,2798.0
416849,3724.0
47682,5416.0
420851,5935.0
51205,6440.0
488036,14535.0
323897,4661.0
156025,8498.0
134445,4759.0
156879,7450.0
210750,5029.0
260651,6328.0
402158,6485.0
375024,2679.0
342984,8254.0
100781,5024.0
224756,5809.0
193424,4749.0
201948,17880.0
409215,5365.0
101976,15095.0
277845,13582.0
137505,11219.0
470152,6132.0
281118,5311.0
256897,4269.0
356173,10881.0
253741,2915.0
243250,3800.0
291072,4815.0
187739,5043.0
44792,8457.0
106534,7062.0
259985,5199.0
239599,5621.0
295519,3940.0
253436,3349.0
475626,6174.0
494569,8037.0
251087,2844.0
411448,7813.0
476262,5101.0
25226,4866.0
318274,4381.0
217963,8703.0
86543,3931.0
290789,3363.0
332696,4919.0
53701,6168.0
75449,7019.0
273583,5182.0
136808,16835.0
217023,11636.0
467043,3478.0
269791,9321.0
315456,4453.0
67296,5986.0
396818,2763.0
278701,7297.0
428317,18535.0
328453,3630.0
111331,5047.0
446960,4718.0
357247,4540.0
3936,2889.0
198701,10006.0
55411,7156.0
51543,5690.0
171701,3792.0
122337,7437.0
49453,4746.0
9751,11050.0
286477,7645.0
286270,7366.0
397654,9145.0
458369,3881.0
46280,5217.0
186736,7016.0
299188,6602.0
338149,4014.0
194851,3508.0
15176,6878.0
440404,9000.0
275593,7741.0
290040,3817.0
341560,5458.0
457142,6899.0
269366,4735.0
276153,13840.0
38128,8747.0
163726,7885.0
418869,3533.0
152512,2410.0
409916,7737.0
488073,5332.0
303602,12126.0
254234,6554.0
213297,3842.0
473886,5441.0
279215,4011.0
404556,5824.0
434572,5312.0
447964,5619.0
433475,4552.0
193695,3839.0
420539,7237.0
452084,6931.0
61849,17467.0
54644,5417.0
64710,3444.0
267198,3668.0
324899,5040.0
419514,11372.0
391789,6018.0
493803,9012.0
447758,7474.0
150758,6014.0
104249,5751.0
91172,4905.0
425559,5784.0
426475,5388.0
53698,6608.0
273960,6178.0
36972,9312.0
222909,5618.0
140351,5724.0
196169,5158.0
295467,9131.0
202255,8025.0
198778,10642.0
280588,6039.0
251602,3308.0
178037,7533.0
394018,6943.0
358703,5694.0
374699,5536.0
323252,6960.0
442609,3880.0
357843,4476.0
350038,3796.0
438820,7424.0
276355,6104.0
45334,4834.0
313185,4809.0
367779,6519.0
228874,6755.0
135186,2259.0
276017,7408.0
387767,3407.0
187959,9047.0
435086,9547.0
255085,8059.0
278403,4595.0
261596,5992.0
218829,4415.0
155044,4357.0
111926,2295.0
135618,9907.0
454342,10272.0
82445,3805.0
113604,2005.0
353081,8151.0
338214,9523.0
129183,5726.0
416638,2627.0
290730,4472.0
478915,8613.0
1802,6181.0
346844,6064.0
9539,10764.0
130712,9851.0
256934,3451.0
157257,7810.0
161481,6598.0
54428,7110.0
388094,6320.0
434954,5044.0
66895,5046.0
371382,5678.0
139566,7331.0
235735,7189.0
83596,17035.0
275059,6389.0
192400,4583.0
440870,10476.0
176310,7542.0
11909,7889.0
182668,4657.0
139983,5863.0
36013,6293.0
361953,7640.0
360265,6285.0
193158,3423.0
394650,5806.0
198933,5986.0
241150,7050.0
139929,12453.0
345351,8877.0
436897,4916.0
267302,8100.0
271115,4104.0
347121,7027.0
7483,17023.0
270950,3489.0
127526,6380.0
86173,12820.0
416269,2659.0
188143,4765.0
97186,4408.0
412093,3690.0
67695,6844.0
431121,15050.0
437427,6958.0
160970,5027.0
482162,5830.0
354425,7431.0
378117,7089.0
262032,6120.0
373175,7471.0
212253,4436.0
53540,4731.0
312605,5249.0
80313,9489.0
287353,5966.0
108944,5740.0
400457,4803.0
220946,6457.0
391022,9401.0
410757,4993.0
400670,5277.0
387684,5404.0
30923,7372.0
407868,4014.0
429398,7523.0
83651,12866.0
302563,6098.0
351052,9374.0
383048,10930.0
157904,7123.0
125621,9846.0
394708,6983.0
278897,5290.0
118172,8879.0
136212,4180.0
92499,6406.0
449331,7504.0
288093,7803.0
212783,6828.0
342750,6570.0
443636,7637.0
262557,4159.0
244015,5090.0
268972,9968.0
493735,6488.0
226810,4638.0
429130,5641.0
360447,5738.0
272189,6361.0
456274,8413.0
294223,6151.0
133436,8718.0
165214,8632.0
122949,10587.0
423525,8310.0
124171,3725.0
185260,2635.0
121442,20501.0
493289,2480.0
486983,4421.0
314914,2663.0
254709,6952.0
34184,5193.0
266227,4061.0
170419,9397.0
65317,3962.0
357136,7258.0
238614,6925.0
175995,5081.0
182452,5524.0
393955,7566.0
362141,4975.0
140440,10190.0
178047,4393.0
483596,2870.0
389069,11281.0
345915,6101.0
370925,4341.0
371469,6425.0
238502,5590.0
419147,20199.0
420344,7638.0
396747,5168.0
343289,9498.0
173839,8902.0
422026,12708.0
138955,8279.0
429563,8078.0
268691,9535.0
275560,6724.0
42128,6487.0
120965,5133.0
343455,4544.0
285767,6083.0
107224,3111.0
181517,4682.0
200874,3122.0
74584,8356.0
206437,3650.0
208035,9285.0
363753,7817.0
385716,5599.0
491178,6653.0
20402,6084.0
161585,7392.0
197822,7155.0
290098,3542.0
336010,8440.0
189396,17187.0
454777,5963.0
149842,9307.0
97664,5111.0
371329,8105.0
377895,6301.0
244386,10056.0
482715,7679.0
1612,8048.0
174061,8641.0
73992,7673.0
142910,4189.0
187851,6351.0
120879,6222.0
409055,3718.0
248386,8366.0
80478,6770.0
136662,16904.0
255421,5807.0
453739,4698.0
140940,14061.0
249625,9351.0
471359,13324.0
297688,7429.0
395878,6363.0
220450,9788.0
272698,4797.0
279244,4861.0
461186,6208.0
287444,4976.0
123365,2503.0
95867,7834.0
167604,11178.0
174670,7716.0
396094,3527.0
325152,4959.0
250853,4089.0
198098,2276.0
346082,4167.0
141656,4769.0
14801,3641.0
240884,8950.0
439882,4791.0
366393,5660.0
154954,10742.0
61751,5746.0
428858,7292.0
50217,6307.0
357651,6116.0
166378,8905.0
220649,8785.0
132098,8012.0
92147,6019.0
4083,3373.0
118437,7586.0
481112,10394.0
379048,6135.0
102263,3516.0
175470,4097.0
219829,7898.0
405182,5331.0
131278,10812.0
149059,5397.0
57912,4334.0
7077,7499.0
434111,11283.0
164507,9503.0
186444,8546.0
154545,7348.0
173938,9739.0
455482,9796.0
125347,5053.0
325720,10868.0
253006,5672.0
415805,7685.0
370240,2967.0
157796,5590.0
266267,5907.0
225036,7472.0
341392,5543.0
48814,3931.0
65143,5084.0
360006,6018.0
101549,6056.0
432338,4726.0
65220,5616.0
183358,8890.0
352725,7565.0
403602,9243.0
386167,7078.0
17965,9511.0
297238,3788.0
432775,17287.0
158525,3319.0
39256,9080.0
185467,6414.0
224367,7051.0
141213,12241.0
143220,7248.0
102406,4493.0
54630,7383.0
469912,9246.0
465269,9442.0
496953,5778.0
182796,5406.0
389539,6266.0
229341,4013.0
229617,8482.0
398003,6480.0
342708,6074.0
324838,6153.0
218115,5599.0
393512,6630.0
486314,5987.0
213593,9003.0
37305,10815.0
78976,16845.0
151314,5650.0
470660,1567.0
89876,8315.0
472906,10469.0
170176,11208.0
436147,6101.0
234656,7491.0
357394,4103.0
465390,6143.0
287294,5840.0
200423,3572.0
85643,5819.0
357152,5259.0
318739,7292.0
110272,5016.0
359328,5396.0
352256,6667.0
87613,9191.0
171463,11406.0
158779,5799.0
121689,13429.0
426496,6377.0
132973,8317.0
410826,5790.0
396831,3820.0
482143,8558.0
107536,4803.0
338413,4794.0
163370,4582.0
260052,8031.0
170055,8973.0
327256,5841.0
466516,6263.0
72479,4659.0
309729,5343.0
189784,16320.0
254291,7192.0
369116,9998.0
98772,9064.0
37935,5992.0
463331,5593.0
445654,7655.0
316472,6105.0
253324,4430.0
431766,4605.0
8660,5186.0
337632,6840.0
17053,6266.0
137784,4657.0
297082,8518.0
395502,8838.0
90855,6967.0
391696,7825.0
419608,7266.0
175046,9576.0
374106,5031.0
428682,7840.0
247435,4578.0
11572,3235.0
339259,7661.0
335545,8696.0
477348,12368.0
142485,7037.0
223432,5715.0
51866,4711.0
351667,8938.0
201376,9176.0
426687,2731.0
95764,4627.0
164216,5772.0
281718,3459.0
359404,5073.0
322133,10126.0
55935,9720.0
124776,4957.0
408406,6186.0
164952,7115.0
71340,5329.0
486639,5610.0
376997,2279.0
193187,8453.0
293567,7070.0
285939,4320.0
272266,2199.0
300431,3511.0
16398,10664.0
431549,6477.0
155855,4959.0
194973,3614.0
416980,4582.0
448512,5463.0
89229,7751.0
412265,3313.0
376720,5533.0
84823,8112.0
218695,4204.0
195450,6183.0
86919,7681.0
184895,13453.0
116125,7086.0
201830,2954.0
193621,5778.0
279322,4796.0
80492,5734.0
93405,5438.0
106550,7499.0
5999,9484.0
327796,3389.0
176001,5466.0
337630,5112.0
395645,5126.0
68739,8160.0
184595,9947.0
431666,5560.0
360659,5984.0
54351,5029.0
248774,10642.0
483954,8399.0
284712,5922.0
291337,3588.0
267122,12344.0
438952,13694.0
398888,11929.0
221767,4013.0
162756,4832.0
422027,12315.0
131474,7230.0
374501,7182.0
220677,5898.0
212642,5490.0
80538,5321.0
147616,5959.0
298103,5171.0
283789,6121.0
305506,7749.0
479208,5455.0
370044,3146.0
83552,6979.0
86010,8613.0
105910,8364.0
238856,5058.0
257103,5822.0
189934,5922.0
378518,6787.0
314175,13567.0
208549,4050.0
339332,4185.0
66413,4287.0
475356,6167.0
215651,3455.0
442344,3846.0
397024,4975.0
201908,2721.0
467396,7485.0
174036,8982.0
270682,7363.0
308865,9307.0
190480,8948.0
67884,5938.0
381655,6770.0
172543,6258.0
89074,7563.0
42217,4679.0
286945,4538.0
252874,6111.0
474742,18734.0
193302,4192.0
443924,6534.0
248327,4010.0
246133,5583.0
90986,7691.0
461561,8021.0
474216,3989.0
382965,7437.0
204797,5041.0
334437,4536.0
159191,4492.0
424001,5130.0
488578,3862.0
60260,5154.0
22351,5022.0
52498,9330.0
491351,9212.0
91184,7243.0
479039,6984.0
323857,4126.0
107724,5883.0
29839,3744.0
155458,5990.0
278210,4677.0
50461,6316.0
478563,6101.0
195119,6946.0
63600,7735.0
49141,4431.0
233749,5241.0
51298,10211.0
14562,3992.0
190896,4677.0
231661,6237.0
179259,3982.0
165693,4144.0
106269,6838.0
266856,9452.0
69412,5434.0
145625,8180.0
94342,11190.0
300931,10916.0
335944,6445.0
470093,6934.0
328099,4982.0
299530,8735.0
275066,3417.0
348372,4646.0
186954,7149.0
18574,4853.0
308563,7437.0
358628,5315.0
35089,3924.0
100675,8084.0
306301,8256.0
371235,6725.0
355634,3823.0
121388,14209.0
225240,8987.0
8531,13281.0
410217,8735.0
419572,8235.0
281365,4882.0
351397,12972.0
77116,5746.0
100649,8321.0
223504,16353.0
352363,3707.0
105918,8271.0
134732,6088.0
196587,5100.0
403091,11654.0
286781,2527.0
135357,4810.0
354526,13537.0
310079,5207.0
368285,5677.0
332609,3553.0
58096,3872.0
157747,8857.0
410274,10017.0
236509,7333.0
212093,5969.0
424029,6258.0
245405,5935.0
60348,4742.0
290981,3307.0
281818,4337.0
67567,4007.0
279089,5102.0
176618,4098.0
367166,4694.0
86049,13657.0
402000,1903.0
200021,7585.0
324153,4655.0
51012,8825.0
125386,7204.0
141841,4212.0
255257,4307.0
449734,6073.0
65468,8357.0
287669,6168.0
342240,7138.0
127535,9650.0
83850,11629.0
215231,7286.0
345657,5876.0
367188,6010.0
9627,11236.0
238720,6794.0
242249,7537.0
100054,3031.0
101531,4607.0
15374,6901.0
495938,4394.0
18876,5048.0
109863,4288.0
146102,8344.0
296439,8985.0
444129,12226.0
2004,6163.0
222039,8800.0
264620,7030.0
99452,8389.0
446055,5474.0
98725,2839.0
491720,6214.0
12917,7032.0
141793,7545.0
13552,5200.0
336296,7979.0
376860,6704.0
354595,8369.0
191947,6342.0
230323,4707.0
1575,6877.0
278810,8821.0
434984,15342.0
470358,4170.0
196159,4922.0
12973,5257.0
61162,14919.0
39777,1923.0
319950,5460.0
361531,2819.0
464574,6421.0
416225,2991.0
73639,8311.0
225416,5507.0
450617,4250.0
287920,9602.0
360919,6629.0
354151,9018.0
437998,11311.0
113981,4280.0
484460,3992.0
154945,8753.0
5206,11448.0
397570,8544.0
11774,8666.0
482156,4262.0
115537,5096.0
106619,3504.0
240237,5834.0
474757,16886.0
478751,8142.0
62911,6339.0
212132,8795.0
261129,4941.0
427277,6803.0
224315,4767.0
341593,5807.0
419662,15376.0
205061,4471.0
399980,11104.0
160814,14638.0
22528,16337.0
463081,6383.0
267960,8444.0
195838,4181.0
440328,7111.0
170008,13706.0
71652,12184.0
86484,2200.0
172659,8263.0
485439,8300.0
230701,4858.0
101306,3686.0
5505,6141.0
418619,3357.0
328652,7397.0
69436,9839.0
154580,6077.0
219648,5846.0
267704,3295.0
33690,7814.0
489173,7289.0
303749,10102.0
348713,2855.0
283647,3871.0
121082,6973.0
70958,6151.0
286713,7722.0
246915,12325.0
174236,10589.0
52221,4618.0
157191,4796.0
450679,4341.0
344824,5281.0
190717,6001.0
125768,8031.0
15993,5825.0
46908,8472.0
140418,4891.0
264187,4807.0
488972,11304.0
269756,12552.0
266549,14852.0
21659,4695.0
43037,10933.0
332702,3632.0
255136,10216.0
228642,5896.0
195704,7506.0
142006,8006.0
71647,5970.0
453967,6985.0
145274,10339.0
102469,4402.0
194075,7501.0
266862,7528.0
144030,7130.0
56939,11622.0
436437,6002.0
467165,5290.0
373084,5145.0
85041,6564.0
294026,4958.0
400,5042.0
280323,5921.0
88677,13288.0
404686,7190.0
318473,5861.0
209662,8739.0
486691,4868.0
401670,4730.0
269703,7127.0
380087,10292.0
123401,3583.0
221638,7979.0
170202,19723.0
135221,2900.0
270094,4495.0
420579,4122.0
265719,5783.0
178770,5524.0
8944,8025.0
333714,5962.0
21214,5136.0
150833,6662.0
34689,8813.0
302051,6331.0
38436,10257.0
313648,4780.0
345717,5666.0
50018,13080.0
317515,4989.0
199245,6821.0
181203,11140.0
448094,7730.0
88696,7011.0
460186,7090.0
379205,4655.0
142362,9576.0
12024,6650.0
379636,8380.0
367953,9137.0
60292,12945.0
92686,4658.0
126621,3149.0
68800,8409.0
413642,18016.0
291071,3933.0
45827,4138.0
265019,5120.0
409526,5255.0
262922,8708.0
147436,4703.0
358706,8181.0
239289,5205.0
272325,2947.0
260476,8255.0
36979,7752.0
369246,9071.0
194292,5836.0
470512,3971.0
215730,6405.0
74163,6722.0
190667,14048.0
385316,8384.0
384541,7078.0
81669,4239.0
284570,12953.0
71272,8957.0
219610,5266.0
366258,4801.0
384326,6365.0
238379,4097.0
358302,2486.0
231123,7197.0
50741,5140.0
43847,7718.0
263128,8105.0
452994,3752.0
140614,4258.0
55653,5321.0
491569,2957.0
140181,9847.0
306249,6245.0
361294,2734.0
161918,9810.0
60000,7230.0
27816,6383.0
141326,3463.0
292220,6161.0
14972,3537.0
320525,9894.0
430894,19432.0
107264,2102.0
160594,8181.0
421723,9167.0
117784,6537.0
168851,7354.0
484752,3101.0
163536,4584.0
93710,7262.0
450582,4976.0
151185,5766.0
71881,5076.0
468516,5154.0
75983,7560.0
70682,6540.0
157346,5448.0
242063,6333.0
107034,3312.0
307802,5296.0
329060,5304.0
147016,8110.0
358009,2417.0
82132,7295.0
229810,11341.0
140318,5446.0
352412,4917.0
73738,7723.0
465568,6856.0
30242,11291.0
274055,5602.0
298906,6314.0
482758,7110.0
58580,8216.0
277125,3846.0
418061,7285.0
148422,8134.0
156165,4089.0
376356,2969.0
11423,4152.0
259074,10677.0
24,4809.0
163012,5903.0
294731,6321.0
298689,12477.0
371931,3509.0
181189,6823.0
457603,8817.0
485109,8048.0
120540,5164.0
358258,2294.0
240454,6918.0
67672,6185.0
483134,4650.0
184378,11071.0
208854,5241.0
173714,6423.0
168985,10045.0
228676,7867.0
51046,6719.0
437025,8531.0
330580,6507.0
271061,4338.0
362490,4170.0
274618,5885.0
174921,5432.0
273889,3567.0
491357,6332.0
57382,6384.0
393278,17511.0
156865,5551.0
144220,9731.0
43410,7659.0
26644,3852.0
220757,8094.0
229586,8186.0
442696,3343.0
287817,8186.0
21839,12444.0
409814,6216.0
421447,11286.0
158191,5560.0
61001,6881.0
96046,11148.0
422016,10352.0
315230,3358.0
380154,10101.0
436760,5022.0
145932,7903.0
44887,3932.0
70794,9496.0
68081,10080.0
441247,10616.0
249199,6957.0
11513,6829.0
92707,3994.0
34791,4452.0
218014,6104.0
369114,11933.0
399841,8729.0
449173,10293.0
486196,4593.0
31363,9961.0
439376,5604.0
257176,3812.0
381415,5058.0
319561,12701.0
467936,9387.0
365868,7818.0
309620,7214.0
373849,4879.0
237984,4473.0
52512,6036.0
390557,7355.0
440189,8860.0
67067,3921.0
406012,9026.0
442396,3202.0
81347,4802.0
370818,5404.0
191339,5490.0
396937,4109.0
289170,6650.0
186553,6117.0
284558,14336.0
63950,4787.0
214163,8754.0
383905,6928.0
331733,9178.0
189902,7245.0
487835,12667.0
4595,28800.0
483205,6555.0
369417,12793.0
118965,5675.0
335012,4846.0
434487,3823.0
255542,8092.0
340635,7703.0
69049,10291.0
117095,4981.0
84370,2039.0
425145,13333.0
123592,3484.0
381274,12950.0
174106,11026.0
487493,8856.0
329514,4864.0
494145,10423.0
480407,7228.0
228708,5167.0
246028,2643.0
312958,4886.0
55097,5138.0
488945,8539.0
340585,5100.0
253840,8579.0
23136,6187.0
127064,4439.0
371171,7871.0
94073,11225.0
238700,6921.0
2135,1821.0
399332,5795.0
464327,7392.0
111796,5339.0
143702,5364.0
387935,3744.0
296239,4704.0
34988,2536.0
256454,3118.0
409087,3846.0
7744,15590.0
293917,5505.0
266299,7023.0
166949,4332.0
427381,5761.0
144073,8620.0
447398,8766.0
361616,4912.0
80184,4391.0
208545,4162.0
91128,7853.0
160215,8376.0
460075,7283.0
336473,16836.0
340939,3617.0
399035,7788.0
233926,10435.0
119356,4146.0
304703,9917.0
321570,2953.0
378040,6085.0
363432,8014.0
421927,11174.0
142018,3944.0
53106,4461.0
35106,5719.0
441138,6190.0
384299,5021.0
235395,9153.0
84564,1893.0
100654,6675.0
160055,6167.0
265469,5214.0
487618,10260.0
338937,5111.0
442957,8998.0
417687,5610.0
92146,10678.0
101217,3391.0
258478,7078.0
458528,3950.0
79645,5964.0
258599,11189.0
303600,9660.0
4957,10375.0
431560,6357.0
85903,5145.0
374883,5445.0
483793,3304.0
305045,7193.0
80333,5576.0
65951,16613.0
9726,6714.0
119345,4047.0
21113,23368.0
53319,6672.0
407000,11984.0
252935,8518.0
150357,10017.0
426658,4509.0
268962,8616.0
127517,5756.0
337334,13699.0
64441,4608.0
471678,5321.0
50507,3281.0
266496,2707.0
64993,3621.0
321611,2830.0
11113,11582.0
446116,5961.0
376051,5322.0
316127,4735.0
102906,8068.0
151863,7610.0
192821,3049.0
392246,5541.0
287912,9090.0
70078,8249.0
6139,9780.0
350162,3649.0
164244,5943.0
65329,1743.0
284026,9677.0
249818,6179.0
295099,3984.0
478423,6760.0
228206,1931.0
403618,6475.0
356289,3211.0
303744,12873.0
102690,6272.0
259438,4973.0
274064,7232.0
195780,3332.0
456628,3176.0
455672,3137.0
129455,4768.0
149812,6006.0
81188,5614.0
302910,5781.0
185687,3178.0
156799,10046.0
112672,4485.0
393977,5299.0
308785,6703.0
10404,9540.0
487738,7056.0
29061,6697.0
407459,6001.0
380777,3847.0
51469,7007.0
58110,4738.0
307913,5151.0
275816,7874.0
223579,8029.0
219684,5504.0
328732,6422.0
179151,4479.0
210279,1731.0
375115,3162.0
435861,8911.0
375899,7070.0
120567,7630.0
178105,3523.0
215378,5048.0
298430,10105.0
451420,6529.0
386190,6409.0
210754,7816.0
373651,7874.0
20409,4562.0
92450,5148.0
125617,5449.0
239052,6309.0
264075,6084.0
333715,5414.0
90697,9131.0
15085,4794.0
52600,7248.0
434388,4331.0
224784,5356.0
328940,5792.0
400138,8282.0
111879,2344.0
158233,6046.0
313416,5563.0
210921,4593.0
411939,3262.0
126557,8052.0
375783,2312.0
152460,5706.0
241607,5673.0
163306,7078.0
199916,12985.0
258876,7575.0
454327,9727.0
48107,7495.0
551,8553.0
489380,8031.0
238827,10073.0
362540,4812.0
86033,9837.0
392825,7776.0
197600,7311.0
451834,4890.0
494608,4793.0
341366,3459.0
332911,3837.0
227480,8651.0
390679,3993.0
240457,5794.0
487862,8156.0
97953,3541.0
295468,9707.0
113057,12815.0
404108,9633.0
326920,9288.0
214424,6426.0
1094,4281.0
140325,7071.0
408418,6562.0
163789,10874.0
394102,5393.0
134449,4797.0
460865,6368.0
63518,9210.0
123512,3914.0
463780,3474.0
361296,2468.0
201487,12213.0
46843,5830.0
330524,9330.0
55844,11465.0
290638,4160.0
27481,3356.0
281742,6795.0
213159,2026.0
381298,11725.0
140484,7310.0
394116,4563.0
199650,7452.0
160910,4456.0
233090,4301.0
21641,11617.0
444910,4385.0
101392,3623.0
9522,8237.0
246740,5512.0
325534,9059.0
10669,9849.0
287037,4457.0
131312,8254.0
15258,2748.0
233087,3727.0
450631,4496.0
239254,4124.0
76967,2436.0
435270,4585.0
275603,12607.0
475014,19434.0
383437,7341.0
364707,9087.0
150692,7904.0
489890,7111.0
57811,6836.0
316988,2558.0
69074,9021.0
113928,5699.0
415613,11922.0
461540,5485.0
286549,5872.0
37084,4222.0
